0.001810738256646279, 50.0, 25.0, 0.02012401459622181
0.0, 50.0, 25.0, 0.0
0, 50.0, 25.0, 0.0
0.0018108175543098243, 50.0, 25.0, 0.020124895887227164
0.0, 50.0, 25.0, 0.0
0, 50.0, 25.0, 0.0
0.0018108970339771916, 50.0, 25.0, 0.020125779200969685
0.0, 50.0, 25.0, 0.0
0.024994179891555314, 50.0, 25.0, 0.2777779942032278
0.0018109766959772155, 50.0, 25.0, 0.020126664541103942
0.0, 50.0, 25.0, 0.0
0.04867051817238545, 50.0, 25.0, 0.5409098827573371
0.0018169771458368537, 50.0, 25.0, 0.020193351783236283
0.0, 50.0, 25.0, 0.0
0.06988725467683682, 50.0, 25.0, 0.7767064776172521
0.0018294965189006014, 50.0, 25.0, 0.020332488428384005
0.0, 50.0, 25.0, 0.0
0.08761120852540924, 50.0, 25.0, 0.9736853091199592
0.001847751821031867, 50.0, 25.0, 0.020535372509061928
0.0, 50.0, 25.0, 0.0
0.10096541679618098, 50.0, 25.0, 1.1221000682247557
0.0018706945013349883, 50.0, 25.0, 0.020790350737749486
0.0, 50.0, 25.0, 0.0
0.10927542334544427, 50.0, 25.0, 1.2144550469072108
0.0018970615813848446, 50.0, 25.0, 0.021083386742172246
0.0, 50.0, 25.0, 0.0
0.11211012067064952, 50.0, 25.0, 1.245959042660831
0.0019254374251932694, 50.0, 25.0, 0.021398747558615414
0.0, 50.0, 25.0, 0.0
0.10931201244808006, 50.0, 25.0, 1.214861687476494
0.001954324148117618, 50.0, 25.0, 0.021719786135910003
0.0, 50.0, 25.0, 0.0
0.1010122974972192, 50.0, 25.0, 1.1226210866041437
0.0019822173941564155, 50.0, 25.0, 0.02202978350210053
0.0, 50.0, 25.0, 0.0
0.0876280510223934, 50.0, 25.0, 0.9738724916980608
0.002007683163437344, 50.0, 25.0, 0.022312802602642755
0.0, 50.0, 25.0, 0.0
0.06984128528428393, 50.0, 25.0, 0.776195587253436
0.0020294308844060064, 50.0, 25.0, 0.02255450040330584
0.0, 50.0, 25.0, 0.0
0.048561968399564476, 50.0, 25.0, 0.5397034923778066
0.002046378126518522, 50.0, 25.0, 0.022742847088082704
0.0, 50.0, 25.0, 0.0
0.02487855054441404, 50.0, 25.0, 0.27649292350839844
0.002057703139498913, 50.0, 25.0, 0.022868709965107183
0.0, 50.0, 25.0, 0.0
0, 50.0, 25.0, 0.0
0.002062882532971849, 50.0, 25.0, 0.02292627222705552
0.0, 50.0, 25.0, 0.0
0, 50.0, 25.0, 0.0
0.0020629761281907646, 50.0, 25.0, 0.02292731241690332
0.0, 50.0, 25.0, 0.0
0, 50.0, 25.0, 0.0
0.002063069936406464, 50.0, 25.0, 0.02292835497393499
0.0, 50.0, 25.0, 0.0
0, 50.0, 25.0, 0.0
0.0020631639579801546, 50.0, 25.0, 0.02292939990216488
0.0, 50.0, 25.0, 0.0
0, 50.0, 25.0, 0.0
0.00206325819323384, 50.0, 25.0, 0.022930447205171643
0.0, 50.0, 25.0, 0.0
0, 50.0, 25.0, 0.0
0.002063352642452707, 50.0, 25.0, 0.022931496886124756
0.0, 50.0, 25.0, 0.0
0, 50.0, 25.0, 0.0
0.0020634473058875097, 50.0, 25.0, 0.02293254894781104
0.0, 50.0, 25.0, 0.0
0, 50.0, 25.0, 0.0
0.002063542183756834, 50.0, 25.0, 0.02293360339265978
0.0, 50.0, 25.0, 0.0
0, 50.0, 25.0, 0.0
0.0020636372762492415, 50.0, 25.0, 0.022934660222766603
0.0, 50.0, 25.0, 0.0
0, 50.0, 25.0, 0.0
0.0020637325835252953, 50.0, 25.0, 0.022935719439915958
0.0, 50.0, 25.0, 0.0
0, 50.0, 25.0, 0.0
0.002063828105719474, 50.0, 25.0, 0.022936781045602404
0.0, 50.0, 25.0, 0.0
0.024434614784596204, 50.0, 25.0, 0.27155915150818366
0.0020639238429419776, 50.0, 25.0, 0.022937845041050658
0.0, 50.0, 25.0, 0.0
0.04755072330853919, 50.0, 25.0, 0.5284648106426331
0.00206837692877939, 50.0, 25.0, 0.02298733533268248
0.0, 50.0, 25.0, 0.0
0.06819930896770524, 50.0, 25.0, 0.7579471434266178
0.0020780530089337676, 50.0, 25.0, 0.023094872453271933
0.0, 50.0, 25.0, 0.0
0.08535605116793382, 50.0, 25.0, 0.9486221508130999
0.0020922757565811616, 50.0, 25.0, 0.023252939904602338
0.0, 50.0, 25.0, 0.0
0.09817226172175489, 50.0, 25.0, 1.0910577608780445
0.0021101593927637763, 50.0, 25.0, 0.023451693398792616
0.0, 50.0, 25.0, 0.0
0.10601872741575007, 50.0, 25.0, 1.178261082272031
0.0021306575242103893, 50.0, 25.0, 0.02367950362752823
0.0, 50.0, 25.0, 0.0
0.10851915671144889, 50.0, 25.0, 1.2060501210570518
0.0021526192322962813, 50.0, 25.0, 0.02392357961833267
0.0, 50.0, 25.0, 0.0
0.10557012853818168, 50.0, 25.0, 1.1732754857470231
0.0021748495716922053, 50.0, 25.0, 0.024170641098831297
0.0, 50.0, 25.0, 0.0
0.09734549507038666, 50.0, 25.0, 1.0818693184851507
0.0021961711627367427, 50.0, 25.0, 0.02440760301633651
0.0, 50.0, 25.0, 0.0
0.08428483295706506, 50.0, 25.0, 0.9367169453908714
0.002215483363334379, 50.0, 25.0, 0.024622233156990747
0.0, 50.0, 25.0, 0.0
0.06706727467260407, 50.0, 25.0, 0.7453660458580311
0.0022318156842378186, 50.0, 25.0, 0.024803745787568148
0.0, 50.0, 25.0, 0.0
0.04657338716625793, 50.0, 25.0, 0.5176029830314405
0.0022443726505427903, 50.0, 25.0, 0.0249433002329873
0.0, 50.0, 25.0, 0.0
0.023838399353837043, 50.0, 25.0, 0.2649329878497694
0.0022525680938966486, 50.0, 25.0, 0.025034381989873032
0.0, 50.0, 25.0, 0.0
0, 50.0, 25.0, 0.0
0.002256047715659392, 50.0, 25.0, 0.025073053486918927
0.0, 50.0, 25.0, 0.0
0, 50.0, 25.0, 0.0
0.002256155570002222, 50.0, 25.0, 0.025074252148493237
0.0, 50.0, 25.0, 0.0
0, 50.0, 25.0, 0.0
0.0022562636615819165, 50.0, 25.0, 0.02507545344664857
0.0, 50.0, 25.0, 0.0
0, 50.0, 25.0, 0.0
0.002256371990579417, 50.0, 25.0, 0.02507665738339586
0.0, 50.0, 25.0, 0.0
0, 50.0, 25.0, 0.0
0.0022564805571427945, 50.0, 25.0, 0.025077863960380715
0.0, 50.0, 25.0, 0.0
0, 50.0, 25.0, 0.0
0.0022565893613895206, 50.0, 25.0, 0.025079073178908683
0.0, 50.0, 25.0, 0.0
0, 50.0, 25.0, 0.0
0.002256698403408777, 50.0, 25.0, 0.025080285039970913
0.0, 50.0, 25.0, 0.0
0, 50.0, 25.0, 0.0
0.0022568076832636392, 50.0, 25.0, 0.0250814995442684
0.0, 50.0, 25.0, 0.0
0, 50.0, 25.0, 0.0
0.002256917200993114, 50.0, 25.0, 0.02508271669223465
0.0, 50.0, 25.0, 0.0
0, 50.0, 25.0, 0.0
0.0022570269566140463, 50.0, 25.0, 0.025083936484056883
0.0, 50.0, 25.0, 0.0
0, 50.0, 25.0, 0.0
0.0022571369501228904, 50.0, 25.0, 0.02508515891969569
0.0, 50.0, 25.0, 0.0
0.02338644614570545, 50.0, 25.0, 0.2599101122774076
0.002257247181497366, 50.0, 25.0, 0.02508638399890345
0.0, 50.0, 25.0, 0.0
0.04548979362847229, 50.0, 25.0, 0.5055602418507478
0.002259974180065246, 50.0, 25.0, 0.02511669106221448
0.0, 50.0, 25.0, 0.0
0.06518919091909953, 50.0, 25.0, 0.7244935731360747
0.0022664830661054064, 50.0, 25.0, 0.025189028915129755
0.0, 50.0, 25.0, 0.0
0.08149579766567581, 50.0, 25.0, 0.9057204241060952
0.002276267170343687, 50.0, 25.0, 0.025297766583746082
0.0, 50.0, 25.0, 0.0
0.09360403991382853, 50.0, 25.0, 1.0402878817947159
0.002288668723178527, 50.0, 25.0, 0.02543559380938076
0.0, 50.0, 25.0, 0.0
0.10093223318695677, 50.0, 25.0, 1.1217312753117368
0.002302917519570827, 50.0, 25.0, 0.025593950758832047
0.0, 50.0, 25.0, 0.0
0.10315003204345995, 50.0, 25.0, 1.1463792421815684
0.0023181742373885456, 50.0, 25.0, 0.0257635094517725
0.0, 50.0, 25.0, 0.0
0.10019110647991868, 50.0, 25.0, 1.1134946101751046
0.002333575812360666, 50.0, 25.0, 0.02593467804469647
0.0, 50.0, 25.0, 0.0
0.09225071908535626, 50.0, 25.0, 1.0252474705118682
0.0023482802137249985, 50.0, 25.0, 0.02609809845435446
0.0, 50.0, 25.0, 0.0
0.07976923899453736, 50.0, 25.0, 0.8865319567659419
0.002361508127026234, 50.0, 25.0, 0.026245109608161225
0.0, 50.0, 25.0, 0.0
0.06340377081711986, 50.0, 25.0, 0.7046509370948096
0.0023725794253916127, 50.0, 25.0, 0.026368152775270676
0.0, 50.0, 25.0, 0.0
0.043990748595484304, 50.0, 25.0, 0.48890029444337546
0.0023809428402251, 50.0, 25.0, 0.026461101317980035
0.0, 50.0, 25.0, 0.0
0.022502449260876783, 50.0, 25.0, 0.25008562983329374
0.0023861978355591163, 50.0, 25.0, 0.026519503796867676
0.0, 50.0, 25.0, 0.0
0, 50.0, 25.0, 0.0
0.002388108251130044, 50.0, 25.0, 0.026540735595938076
0.0, 50.0, 25.0, 0.0
0, 50.0, 25.0, 0.0
0.002388228292428579, 50.0, 25.0, 0.026542069699768377
0.0, 50.0, 25.0, 0.0
0, 50.0, 25.0, 0.0
0.0023883485852910754, 50.0, 25.0, 0.026543406599406856
0.0, 50.0, 25.0, 0.0
0, 50.0, 25.0, 0.0
0.0023884691297383714, 50.0, 25.0, 0.02654474629508511
0.0, 50.0, 25.0, 0.0
0, 50.0, 25.0, 0.0
0.0023885899257673313, 50.0, 25.0, 0.02654608878676829
0.0, 50.0, 25.0, 0.0
0, 50.0, 25.0, 0.0
0.0023887109733527127, 50.0, 25.0, 0.026547434074175844
0.0, 50.0, 25.0, 0.0
0, 50.0, 25.0, 0.0
0.0023888322724490716, 50.0, 25.0, 0.026548782156802744
0.0, 50.0, 25.0, 0.0
0, 50.0, 25.0, 0.0
0.0023889538229925444, 50.0, 25.0, 0.026550133033939206
0.0, 50.0, 25.0, 0.0
0, 50.0, 25.0, 0.0
0.0023890756249025065, 50.0, 25.0, 0.026551486704689202
0.0, 50.0, 25.0, 0.0
0, 50.0, 25.0, 0.0
0.002389197678083096, 50.0, 25.0, 0.026552843167987356
0.0, 50.0, 25.0, 0.0
0, 50.0, 25.0, 0.0
0.00238931998242462, 50.0, 25.0, 0.026554202422614564
0.0, 50.0, 25.0, 0.0
0.022050601020183892, 50.0, 25.0, 0.24506392083829953
0.0023894425378048496, 50.0, 25.0, 0.026555564467212415
0.0, 50.0, 25.0, 0.0
0.04287873230876774, 50.0, 25.0, 0.47654167115644736
0.0023907601232734123, 50.0, 25.0, 0.026570207726172565
0.0, 50.0, 25.0, 0.0
